step,layer,role,tph,grad_out_norm,latent_norm,ratio
300,1,K,192,2.981497e-04,5.123062e+00,5.819755e-05
300,1,V,512,2.586012e-04,4.952436e+00,5.221696e-05
300,1,Out,2048,9.432909e-04,1.387734e+01,6.797347e-05
300,2,Q,192,1.889614e-04,4.073864e+00,4.638382e-05
300,2,K,192,6.671686e-05,3.020845e+00,2.208550e-05
300,2,V,256,1.234144e-04,2.677233e+00,4.609774e-05
300,2,Out,1024,6.571491e-04,8.418562e+00,7.805955e-05
300,3,Q,192,1.480355e-05,1.238846e+00,1.194947e-05
300,3,K,192,1.036292e-05,9.847077e-01,1.052386e-05
300,3,V,128,5.311687e-05,1.128113e+00,4.708473e-05
300,3,Out,512,4.506113e-04,3.462426e+00,1.301432e-04
300,4,Q,192,9.965487e-07,4.735264e-01,2.104526e-06
300,4,K,192,4.933084e-06,5.473886e-01,9.012033e-06
300,4,V,64,6.303548e-05,6.510034e-01,9.682818e-05
300,4,Out,256,6.938599e-04,2.340965e+00,2.963991e-04
300,5,Q,192,2.369812e-06,4.649047e-01,5.097415e-06
300,5,K,192,6.797162e-06,4.930124e-01,1.378700e-05
300,5,V,64,1.106098e-04,8.297428e-01,1.333061e-04
300,5,Out,256,1.136971e-03,2.835358e+00,4.009974e-04
400,0,Q,192,3.421938e-03,1.018323e+01,3.360367e-04
400,0,K,192,3.615816e-03,1.198009e+01,3.018189e-04
400,0,V,512,1.057000e-03,1.246122e+01,8.482315e-05
400,0,Out,2048,3.956067e-03,5.898052e+01,6.707413e-05
400,1,Q,192,8.497345e-04,9.784043e+00,8.684901e-05
400,1,K,192,3.236603e-04,8.200267e+00,3.946948e-05
400,1,V,512,2.732487e-04,7.705063e+00,3.546352e-05
400,1,Out,2048,9.781872e-04,2.106466e+01,4.643735e-05
400,2,Q,192,2.010714e-04,6.355433e+00,3.163772e-05
400,2,K,192,6.605690e-05,4.776889e+00,1.382844e-05
400,2,V,256,1.286633e-04,4.228642e+00,3.042662e-05
400,2,Out,1024,6.163114e-04,1.294245e+01,4.761939e-05
400,3,Q,192,1.187780e-05,1.592836e+00,7.457014e-06
400,3,K,192,9.275121e-06,1.340370e+00,6.919821e-06
400,3,V,128,5.740151e-05,1.646916e+00,3.485393e-05
400,3,Out,512,4.583867e-04,4.207388e+00,1.089480e-04
400,4,Q,192,1.204811e-06,4.767136e-01,2.527327e-06
400,4,K,192,5.775345e-06,5.811601e-01,9.937615e-06
400,4,V,64,7.167649e-05,8.790174e-01,8.154161e-05
400,4,Out,256,6.551744e-04,2.921300e+00,2.242750e-04
400,5,Q,192,2.071328e-06,4.703507e-01,4.403794e-06
400,5,K,192,4.294544e-06,5.292107e-01,8.114999e-06
400,5,V,64,7.664267e-05,1.195658e+00,6.410083e-05
400,5,Out,256,7.624810e-04,4.503655e+00,1.693027e-04
500,0,Q,192,3.632513e-03,1.418164e+01,2.561420e-04
500,0,K,192,3.973956e-03,1.673349e+01,2.374851e-04
500,0,V,512,1.691564e-03,1.913507e+01,8.840128e-05
500,0,Out,2048,5.542853e-03,1.059674e+02,5.230718e-05
500,1,Q,192,1.157810e-03,1.377647e+01,8.404262e-05
500,1,K,192,4.144625e-04,1.168009e+01,3.548451e-05
500,1,V,512,2.797593e-04,1.087847e+01,2.571680e-05
500,1,Out,2048,1.032823e-03,3.033491e+01,3.404734e-05
500,2,Q,192,2.050785e-04,8.631284e+00,2.375991e-05
500,2,K,192,6.633367e-05,6.476453e+00,1.024228e-05
500,2,V,256,1.099123e-04,5.694162e+00,1.930263e-05
500,2,Out,1024,5.805790e-04,1.733311e+01,3.349538e-05
500,3,Q,192,1.171678e-05,2.518409e+00,4.652453e-06
500,3,K,192,7.526399e-06,2.489282e+00,3.023523e-06
500,3,V,128,4.543705e-05,3.030645e+00,1.499253e-05
500,3,Out,512,4.375674e-04,7.610660e+00,5.749402e-05
500,4,Q,192,7.306106e-07,5.326383e-01,1.371683e-06
500,4,K,192,2.623682e-06,7.978347e-01,3.288503e-06
500,4,V,64,5.267197e-05,1.681996e+00,3.131516e-05
500,4,Out,256,6.125914e-04,4.134254e+00,1.481746e-04
500,5,Q,192,4.355293e-07,4.774999e-01,9.121035e-07
500,5,K,192,1.974112e-06,5.878633e-01,3.358115e-06
500,5,V,64,5.012055e-05,1.532161e+00,3.271233e-05
500,5,Out,256,6.436358e-04,5.975041e+00,1.077207e-04
600,0,Q,192,3.941193e-03,1.710618e+01,2.303958e-04
600,0,K,192,4.317511e-03,2.005035e+01,2.153335e-04
600,0,V,512,2.234798e-03,2.455488e+01,9.101237e-05
600,0,Out,2048,6.020055e-03,1.415645e+02,4.252516e-05
600,1,Q,192,1.026917e-03,1.672414e+01,6.140328e-05
600,1,K,192,4.390722e-04,1.462671e+01,3.001853e-05
600,1,V,512,2.969504e-04,1.353071e+01,2.194641e-05
600,1,Out,2048,9.810065e-04,3.706187e+01,2.646943e-05
600,2,Q,192,1.289955e-04,1.029034e+01,1.253559e-05
600,2,K,192,6.238387e-05,7.718688e+00,8.082186e-06
600,2,V,256,1.011934e-04,6.800286e+00,1.488076e-05
600,2,Out,1024,4.909541e-04,2.152508e+01,2.280847e-05
600,3,Q,192,8.365220e-06,2.852497e+00,2.932596e-06
600,3,K,192,3.788891e-06,2.766254e+00,1.369683e-06
600,3,V,128,3.161035e-05,3.517709e+00,8.986062e-06
600,3,Out,512,3.307998e-04,8.512141e+00,3.886212e-05
600,4,Q,192,4.663293e-07,5.397352e-01,8.639964e-07
600,4,K,192,2.907383e-06,8.612108e-01,3.375925e-06
600,4,V,64,5.491965e-05,2.006866e+00,2.736587e-05
600,4,Out,256,5.774759e-04,5.058875e+00,1.141511e-04
600,5,Q,192,9.960053e-07,4.839487e-01,2.058080e-06
600,5,K,192,3.522691e-06,6.381806e-01,5.519897e-06
600,5,V,64,7.406720e-05,1.947321e+00,3.803544e-05
600,5,Out,256,7.197576e-04,7.352510e+00,9.789277e-05
700,0,Q,192,3.444050e-03,1.912764e+01,1.800562e-04
700,0,K,192,3.586797e-03,2.223529e+01,1.613110e-04
700,0,V,512,3.051449e-03,2.929282e+01,1.041706e-04
700,0,Out,2048,7.494006e-03,1.738884e+02,4.309664e-05
700,1,Q,192,1.195256e-03,1.872418e+01,6.383490e-05
700,1,K,192,4.864805e-04,1.661129e+01,2.928614e-05
700,1,V,512,3.316028e-04,1.554174e+01,2.133627e-05
700,1,Out,2048,9.046757e-04,4.192995e+01,2.157588e-05
700,2,Q,192,1.266062e-04,1.117619e+01,1.132821e-05
700,2,K,192,1.013545e-04,8.574909e+00,1.181989e-05
700,2,V,256,1.463634e-04,7.529635e+00,1.943831e-05
700,2,Out,1024,4.840223e-04,2.367398e+01,2.044533e-05
700,3,Q,192,8.666307e-06,3.038405e+00,2.852255e-06
700,3,K,192,4.011705e-06,2.897264e+00,1.384653e-06
700,3,V,128,4.031685e-05,3.777536e+00,1.067279e-05
700,3,Out,512,3.294688e-04,8.907894e+00,3.698616e-05
700,4,Q,192,6.974105e-07,5.444520e-01,1.280940e-06
700,4,K,192,3.325286e-06,9.082190e-01,3.661326e-06
700,4,V,64,6.515707e-05,2.247275e+00,2.899381e-05
700,4,Out,256,5.579558e-04,5.630344e+00,9.909799e-05
700,5,Q,192,5.663846e-07,4.904070e-01,1.154928e-06
700,5,K,192,3.585072e-06,6.968506e-01,5.144678e-06
700,5,V,64,9.671695e-05,2.308192e+00,4.190160e-05
700,5,Out,256,6.461120e-04,8.393517e+00,7.697751e-05
800,0,Q,192,2.373532e-03,2.013081e+01,1.179054e-04
800,0,K,192,2.674485e-03,2.329975e+01,1.147860e-04
800,0,V,512,2.891211e-03,3.300148e+01,8.760852e-05
800,0,Out,2048,6.700027e-03,1.959098e+02,3.419956e-05
800,1,Q,192,1.022807e-03,2.015013e+01,5.075933e-05
800,1,K,192,5.553564e-04,1.804181e+01,3.078163e-05
800,1,V,512,2.903842e-04,1.709273e+01,1.698875e-05
800,1,Out,2048,8.799600e-04,4.609736e+01,1.908916e-05
800,2,Q,192,1.218493e-04,1.199408e+01,1.015912e-05
800,2,K,192,5.554302e-05,9.443995e+00,5.881306e-06
800,2,V,256,9.532573e-05,8.220329e+00,1.159634e-05
800,2,Out,1024,4.635064e-04,2.549254e+01,1.818204e-05
800,3,Q,192,1.053065e-05,3.300906e+00,3.190229e-06
800,3,K,192,7.309183e-06,3.124498e+00,2.339314e-06
800,3,V,128,4.986527e-05,4.308516e+00,1.157365e-05
800,3,Out,512,4.207149e-04,1.022100e+01,4.116181e-05
800,4,Q,192,2.676148e-06,5.690435e-01,4.702888e-06
800,4,K,192,5.162833e-06,1.067520e+00,4.836288e-06
800,4,V,64,6.069812e-05,2.527836e+00,2.401189e-05
800,4,Out,256,5.825165e-04,6.353272e+00,9.168764e-05
800,5,Q,192,1.063946e-06,5.000200e-01,2.127806e-06
800,5,K,192,4.135916e-06,7.814566e-01,5.292573e-06
800,5,V,64,6.279338e-05,2.556030e+00,2.456676e-05
800,5,Out,256,6.216058e-04,9.107323e+00,6.825340e-05
900,0,Q,192,1.724876e-03,2.065324e+01,8.351601e-05
900,0,K,192,1.992810e-03,2.387411e+01,8.347157e-05
900,0,V,512,2.773385e-03,3.564857e+01,7.779795e-05
900,0,Out,2048,6.235846e-03,2.108326e+02,2.957724e-05
900,1,Q,192,9.290480e-04,2.127573e+01,4.366703e-05
900,1,K,192,4.292180e-04,1.937459e+01,2.215366e-05
900,1,V,512,2.402127e-04,1.853317e+01,1.296123e-05
900,1,Out,2048,8.040620e-04,4.965409e+01,1.619327e-05
900,2,Q,192,1.208571e-04,1.274938e+01,9.479453e-06
900,2,K,192,6.134806e-05,1.034635e+01,5.929439e-06
900,2,V,256,9.900554e-05,8.851702e+00,1.118492e-05
900,2,Out,1024,4.240768e-04,2.725786e+01,1.555797e-05
900,3,Q,192,8.696768e-06,3.593198e+00,2.420342e-06
900,3,K,192,6.028243e-06,3.379646e+00,1.783691e-06
900,3,V,128,3.936472e-05,4.751143e+00,8.285316e-06
900,3,Out,512,3.181832e-04,1.177568e+01,2.702037e-05
900,4,Q,192,1.162022e-06,6.119201e-01,1.898978e-06
900,4,K,192,3.545256e-06,1.264798e+00,2.803022e-06
900,4,V,64,5.147351e-05,2.870930e+00,1.792921e-05
900,4,Out,256,5.159706e-04,7.180980e+00,7.185239e-05
900,5,Q,192,9.282721e-07,5.164480e-01,1.797417e-06
900,5,K,192,3.083179e-06,8.951427e-01,3.444344e-06
900,5,V,64,5.589476e-05,2.832087e+00,1.973624e-05
900,5,Out,256,5.551116e-04,9.751790e+00,5.692407e-05
1000,0,Q,192,1.989714e-03,2.105389e+01,9.450577e-05
1000,0,K,192,2.083698e-03,2.431784e+01,8.568598e-05
1000,0,V,512,2.810815e-03,3.758689e+01,7.478178e-05
1000,0,Out,2048,6.470302e-03,2.219772e+02,2.914850e-05
1000,1,Q,192,8.895290e-04,2.229351e+01,3.990080e-05
1000,1,K,192,4.496428e-04,2.059682e+01,2.183069e-05
1000,1,V,512,2.457127e-04,1.978531e+01,1.241895e-05
1000,1,Out,2048,8.577516e-04,5.294997e+01,1.619928e-05
1000,2,Q,192,1.290033e-04,1.350052e+01,9.555437e-06
1000,2,K,192,6.085614e-05,1.135206e+01,5.360799e-06
1000,2,V,256,9.037971e-05,9.564065e+00,9.449927e-06
1000,2,Out,1024,4.732168e-04,2.889299e+01,1.637825e-05
1000,3,Q,192,9.242555e-06,3.826186e+00,2.415605e-06
1000,3,K,192,4.153166e-06,3.589557e+00,1.157013e-06
1000,3,V,128,3.489844e-05,5.133753e+00,6.797841e-06
1000,3,Out,512,3.333961e-04,1.271095e+01,2.622905e-05
1000,4,Q,192,1.076041e-06,6.273583e-01,1.715194e-06
1000,4,K,192,3.719795e-06,1.355307e+00,2.744613e-06
1000,4,V,64,4.959368e-05,3.103048e+00,1.598225e-05
1000,4,Out,256,5.037904e-04,7.793309e+00,6.464396e-05
1000,5,Q,192,9.416271e-07,5.561123e-01,1.693232e-06
1000,5,K,192,3.423384e-06,1.078700e+00,3.173619e-06
1000,5,V,64,5.821206e-05,3.104848e+00,1.874876e-05
1000,5,Out,256,5.736217e-04,1.053057e+01,5.447206e-05
1100,0,Q,192,1.855733e-03,2.138756e+01,8.676694e-05
1100,0,K,192,2.064948e-03,2.468918e+01,8.363774e-05
1100,0,V,512,2.806694e-03,3.918397e+01,7.162864e-05
1100,0,Out,2048,6.320594e-03,2.308116e+02,2.738421e-05
1100,1,Q,192,1.054698e-03,2.315997e+01,4.553968e-05
1100,1,K,192,5.451341e-04,2.181753e+01,2.498607e-05
1100,1,V,512,2.906269e-04,2.101761e+01,1.382778e-05
1100,1,Out,2048,8.608905e-04,5.644736e+01,1.525121e-05
1100,2,Q,192,1.394192e-04,1.416294e+01,9.843946e-06
1100,2,K,192,8.361398e-05,1.220975e+01,6.848135e-06
1100,2,V,256,1.137619e-04,1.021117e+01,1.114093e-05
1100,2,Out,1024,4.516427e-04,3.025875e+01,1.492602e-05
1100,3,Q,192,1.052519e-05,4.021922e+00,2.616955e-06
1100,3,K,192,6.164851e-06,3.744085e+00,1.646557e-06
1100,3,V,128,4.470520e-05,5.446513e+00,8.208040e-06
1100,3,Out,512,3.405901e-04,1.320374e+01,2.579498e-05
1100,4,Q,192,1.641206e-06,6.523857e-01,2.515698e-06
1100,4,K,192,4.109245e-06,1.475211e+00,2.785531e-06
1100,4,V,64,5.641831e-05,3.258064e+00,1.731652e-05
1100,4,Out,256,5.403971e-04,8.207903e+00,6.583864e-05
1100,5,Q,192,1.553999e-06,5.817682e-01,2.671166e-06
1100,5,K,192,5.522129e-06,1.194232e+00,4.624000e-06
1100,5,V,64,6.905617e-05,3.296019e+00,2.095139e-05
1100,5,Out,256,6.456979e-04,1.108032e+01,5.827429e-05
1200,0,Q,192,2.073141e-03,2.168134e+01,9.561864e-05
1200,0,K,192,2.381638e-03,2.504770e+01,9.508407e-05
1200,0,V,512,2.863574e-03,4.057960e+01,7.056684e-05
1200,0,Out,2048,6.288712e-03,2.390301e+02,2.630929e-05
1200,1,Q,192,8.657515e-04,2.399085e+01,3.608673e-05
1200,1,K,192,5.423673e-04,2.299544e+01,2.358586e-05
1200,1,V,512,2.848714e-04,2.218777e+01,1.283912e-05
1200,1,Out,2048,8.369138e-04,5.972115e+01,1.401369e-05
1200,2,Q,192,1.246954e-04,1.483361e+01,8.406276e-06
1200,2,K,192,7.379986e-05,1.312481e+01,5.622927e-06
1200,2,V,256,9.292024e-05,1.083960e+01,8.572292e-06
1200,2,Out,1024,4.526518e-04,3.170240e+01,1.427816e-05
1200,3,Q,192,7.513246e-06,4.212439e+00,1.783586e-06
1200,3,K,192,4.626570e-06,3.907194e+00,1.184116e-06
1200,3,V,128,3.551023e-05,5.795528e+00,6.127179e-06
1200,3,Out,512,3.270771e-04,1.404369e+01,2.328997e-05
1200,4,Q,192,1.351540e-06,6.754889e-01,2.000832e-06
1200,4,K,192,3.650368e-06,1.587478e+00,2.299476e-06
1200,4,V,64,5.377594e-05,3.447786e+00,1.559724e-05
1200,4,Out,256,5.593902e-04,8.695786e+00,6.432888e-05
1200,5,Q,192,9.575723e-07,6.170002e-01,1.551980e-06
1200,5,K,192,3.396020e-06,1.334412e+00,2.544955e-06
1200,5,V,64,5.903824e-05,3.529573e+00,1.672674e-05
1200,5,Out,256,6.485048e-04,1.188287e+01,5.457477e-05
1300,0,Q,192,1.354772e-03,2.195912e+01,6.169520e-05
1300,0,K,192,1.630950e-03,2.538479e+01,6.424909e-05
1300,0,V,512,2.962638e-03,4.182347e+01,7.083673e-05
1300,0,Out,2048,6.607800e-03,2.457196e+02,2.689163e-05
1300,1,Q,192,9.661673e-04,2.474297e+01,3.904815e-05
1300,1,K,192,4.843150e-04,2.410928e+01,2.008832e-05
1300,1,V,512,2.730477e-04,2.335091e+01,1.169324e-05
1300,1,Out,2048,8.935417e-04,6.312469e+01,1.415519e-05
1300,2,Q,192,1.441036e-04,1.557198e+01,9.254030e-06
1300,2,K,192,9.387882e-05,1.400461e+01,6.703423e-06
1300,2,V,256,1.018187e-04,1.154893e+01,8.816295e-06
1300,2,Out,1024,4.800280e-04,3.346575e+01,1.434386e-05
1300,3,Q,192,1.019460e-05,4.416226e+00,2.308441e-06
1300,3,K,192,6.459611e-06,4.102632e+00,1.574504e-06
1300,3,V,128,4.384954e-05,6.237270e+00,7.030245e-06
1300,3,Out,512,3.765193e-04,1.474747e+01,2.553111e-05
1300,4,Q,192,2.682420e-06,7.129725e-01,3.762306e-06
1300,4,K,192,4.920205e-06,1.706083e+00,2.883919e-06
1300,4,V,64,5.325127e-05,3.683641e+00,1.445615e-05
1300,4,Out,256,5.503888e-04,9.392905e+00,5.859622e-05
1300,5,Q,192,1.350694e-06,7.180126e-01,1.881156e-06
1300,5,K,192,5.552313e-06,1.700243e+00,3.265599e-06
1300,5,V,64,5.923742e-05,3.878517e+00,1.527321e-05
1300,5,Out,256,5.469117e-04,1.287399e+01,4.248191e-05
1400,0,Q,192,1.465888e-03,2.223612e+01,6.592374e-05
1400,0,K,192,1.847302e-03,2.572208e+01,7.181775e-05
1400,0,V,512,2.744029e-03,4.285405e+01,6.403197e-05
1400,0,Out,2048,6.157347e-03,2.514531e+02,2.448706e-05
1400,1,Q,192,8.566943e-04,2.545827e+01,3.365093e-05
1400,1,K,192,4.989706e-04,2.524326e+01,1.976649e-05
1400,1,V,512,2.912358e-04,2.450086e+01,1.188676e-05
1400,1,Out,2048,9.180235e-04,6.699998e+01,1.370185e-05
1400,2,Q,192,1.279130e-04,1.644207e+01,7.779619e-06
1400,2,K,192,8.096340e-05,1.498967e+01,5.401281e-06
1400,2,V,256,9.259570e-05,1.234399e+01,7.501276e-06
1400,2,Out,1024,4.755190e-04,3.557111e+01,1.336813e-05
1400,3,Q,192,6.846708e-06,4.749794e+00,1.441475e-06
1400,3,K,192,4.901540e-06,4.483968e+00,1.093125e-06
1400,3,V,128,3.815082e-05,6.945174e+00,5.493141e-06
1400,3,Out,512,3.706116e-04,1.691559e+01,2.190948e-05
1400,4,Q,192,1.646667e-06,1.029287e+00,1.599814e-06
1400,4,K,192,4.359077e-06,2.075195e+00,2.100563e-06
1400,4,V,64,4.773944e-05,4.142663e+00,1.152386e-05
1400,4,Out,256,5.261392e-04,1.057756e+01,4.974108e-05
1400,5,Q,192,1.890426e-06,8.427089e-01,2.243273e-06
1400,5,K,192,6.631772e-06,2.121677e+00,3.125721e-06
1400,5,V,64,6.063568e-05,4.058182e+00,1.494159e-05
1400,5,Out,256,6.011705e-04,1.345500e+01,4.468009e-05
1500,0,Q,192,1.423309e-03,2.250817e+01,6.323524e-05
1500,0,K,192,1.735482e-03,2.602332e+01,6.668950e-05
1500,0,V,512,2.797432e-03,4.382342e+01,6.383419e-05
1500,0,Out,2048,6.076714e-03,2.569492e+02,2.364948e-05
1500,1,Q,192,9.162691e-04,2.619132e+01,3.498369e-05
1500,1,K,192,4.931781e-04,2.639427e+01,1.868504e-05
1500,1,V,512,3.043404e-04,2.574164e+01,1.182288e-05
1500,1,Out,2048,1.001353e-03,7.076267e+01,1.415087e-05
1500,2,Q,192,1.568982e-04,1.721846e+01,9.112207e-06
1500,2,K,192,8.484610e-05,1.589697e+01,5.337251e-06
1500,2,V,256,1.002595e-04,1.313825e+01,7.631117e-06
1500,2,Out,1024,5.001478e-04,3.732241e+01,1.340074e-05
1500,3,Q,192,1.025228e-05,4.960546e+00,2.066764e-06
1500,3,K,192,6.509019e-06,4.738251e+00,1.373718e-06
1500,3,V,128,4.072275e-05,7.409028e+00,5.496368e-06
1500,3,Out,512,3.622832e-04,1.817727e+01,1.993056e-05
1500,4,Q,192,1.584995e-06,1.173238e+00,1.350957e-06
1500,4,K,192,4.190351e-06,2.323499e+00,1.803466e-06
1500,4,V,64,5.214491e-05,4.479850e+00,1.163988e-05
1500,4,Out,256,5.073473e-04,1.147316e+01,4.422036e-05
1500,5,Q,192,2.399575e-06,9.850616e-01,2.435965e-06
1500,5,K,192,8.747278e-06,2.528381e+00,3.459636e-06
1500,5,V,64,6.858198e-05,4.277141e+00,1.603454e-05
1500,5,Out,256,5.848608e-04,1.403691e+01,4.166593e-05
1600,0,Q,192,2.200419e-03,2.279586e+01,9.652711e-05
1600,0,K,192,2.429737e-03,2.633458e+01,9.226415e-05
1600,0,V,512,2.869289e-03,4.464161e+01,6.427388e-05
1600,0,Out,2048,6.351956e-03,2.618291e+02,2.425993e-05
1600,1,Q,192,8.658082e-04,2.684600e+01,3.225092e-05
1600,1,K,192,5.697624e-04,2.740189e+01,2.079282e-05
1600,1,V,512,3.398559e-04,2.674741e+01,1.270612e-05
1600,1,Out,2048,1.055690e-03,7.430598e+01,1.420733e-05
1600,2,Q,192,1.540659e-04,1.800423e+01,8.557204e-06
1600,2,K,192,9.272441e-05,1.674132e+01,5.538656e-06
1600,2,V,256,1.291128e-04,1.373874e+01,9.397716e-06
1600,2,Out,1024,5.915326e-04,3.885384e+01,1.522456e-05
1600,3,Q,192,1.279014e-05,5.302813e+00,2.411953e-06
1600,3,K,192,1.071370e-05,5.033168e+00,2.128619e-06
1600,3,V,128,5.112901e-05,7.822651e+00,6.536020e-06
1600,3,Out,512,4.132870e-04,1.911563e+01,2.162037e-05
1600,4,Q,192,1.669605e-06,1.229892e+00,1.357522e-06
1600,4,K,192,3.354389e-06,2.437849e+00,1.375963e-06
1600,4,V,64,5.298472e-05,4.643414e+00,1.141073e-05
1600,4,Out,256,5.253654e-04,1.183292e+01,4.439862e-05
1600,5,Q,192,2.789245e-06,1.109977e+00,2.512885e-06
1600,5,K,192,1.184665e-05,2.869648e+00,4.128258e-06
1600,5,V,64,7.289329e-05,4.429773e+00,1.645531e-05
1600,5,Out,256,6.134554e-04,1.448959e+01,4.233767e-05
1700,0,Q,192,1.585529e-03,2.307828e+01,6.870222e-05
1700,0,K,192,2.097107e-03,2.664178e+01,7.871496e-05
1700,0,V,512,2.768983e-03,4.539809e+01,6.099338e-05
1700,0,Out,2048,6.083528e-03,2.660756e+02,2.286391e-05
1700,1,Q,192,9.790993e-04,2.745834e+01,3.565763e-05
1700,1,K,192,6.770489e-04,2.837979e+01,2.385673e-05
1700,1,V,512,3.572623e-04,2.772670e+01,1.288513e-05
1700,1,Out,2048,1.009747e-03,7.789503e+01,1.296292e-05
1700,2,Q,192,1.575455e-04,1.877762e+01,8.390068e-06
1700,2,K,192,9.900529e-05,1.764954e+01,5.609512e-06
1700,2,V,256,1.171534e-04,1.432755e+01,8.176793e-06
1700,2,Out,1024,5.011614e-04,4.018113e+01,1.247256e-05
1700,3,Q,192,1.622489e-05,5.661537e+00,2.865811e-06
